	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	Gene stable ID
59597	3	193853934	193856521	HES1	ENSG00000114315
59666	3	128806412	128841644	RAB43	ENSG00000172780
59705	16	23614488	23652631	PALB2	ENSG00000083093
59828	20	44098346	44110172	WFDC2	ENSG00000101443
59835	12	6679249	6716642	CHD4	ENSG00000111642
59918	12	25357723	25403870	KRAS	ENSG00000133703
60140	1	120454176	120612240	NOTCH2	ENSG00000134250
60158	11	102391239	102401484	MMP7	ENSG00000137673
60235	11	102641234	102651359	MMP10	ENSG00000166670
60237	11	102660651	102668891	MMP1	ENSG00000196611
60241	11	102706532	102714534	MMP3	ENSG00000149968
60246	11	102813724	102826463	MMP13	ENSG00000137745
60483	17	7565097	7590856	TP53	ENSG00000141510
60674	5	67511548	67597649	PIK3R1	ENSG00000145675
